place_id,price_max,names,lat,price_avg,boundingbox,pop,osm_id,price_min,lon
198408713,"""""","[""Lauta, Bautzen, Sachsen, 02991, Deutschland"", ""Lauta""]",51.4550406,"""""","[51.3968577, 51.4878748, 14.0327439, 14.1824651]",8473,1309583,"""""",14.0950367
199107424,"""""","[""Schleiz, Saale-Orla-Kreis, Th\u00fcringen, Deutschland"", ""Schleiz""]",50.5774374,"""""","[50.5159368, 50.6071034, 11.6826464, 11.9442242]",8464,2179215,"""""",11.80891
198564421,"""""","[""Bersenbr\u00fcck, Samtgemeinde Bersenbr\u00fcck, Landkreis Osnabr\u00fcck, Niedersachsen, 49593, Deutschland"", ""Bersenbr\u00fcck""]",52.5553293,"""""","[52.5183455, 52.6188271, 7.8848358, 7.9980445]",8454,1817474,"""""",7.9471842
198132851,"""""","[""Helmbrechts, Landkreis Hof, Oberfranken, Bayern, 95233, Deutschland"", ""Helmbrechts""]",50.2349797,"""""","[50.2014666, 50.2784464, 11.5985128, 11.805653]",8442,1021685,"""""",11.7163126
198114076,"""""","[""Nierstein, Rhein-Selz, Landkreis Mainz-Bingen, Rheinland-Pfalz, 55283, Deutschland"", ""Nierstein""]",49.8710847,"""""","[49.8451706, 49.9034615, 8.2765854, 8.3583852]",8424,1239636,"""""",8.3365369
197935334,"""""","[""Wissen, Landkreis Altenkirchen, Rheinland-Pfalz, 57537, Deutschland"", ""Wissen""]",50.7829232,"""""","[50.7377046, 50.8281592, 7.6923039, 7.8349938]",8419,421224,"""""",7.7344766
198891549,"""""","[""Hallstadt, Landkreis Bamberg, Oberfranken, Bayern, 96103, Deutschland"", ""Hallstadt""]",49.928801,"""""","[49.9118999, 49.9496357, 10.8308292, 10.9127615]",8399,544953,"""""",10.8754637
198228416,"""""","[""L\u00f6\u00dfnitz, Erzgebirgskreis, Sachsen, 08294, Deutschland"", ""L\u00f6\u00dfnitz""]",50.6210947,"""""","[50.587568, 50.6634154, 12.6983037, 12.7937104]",8389,401871,"""""",12.730753
198288252,"""""","[""Oranienbaum-W\u00f6rlitz, Wittenberg, Sachsen-Anhalt, Deutschland"", ""Oranienbaum-W\u00f6rlitz""]",51.8298863,"""""","[51.7746321, 51.8849696, 12.2845399, 12.5329056]",8384,1606239,"""""",12.4208985068636
198793015,"""""","[""Bismark, Bismark (Altmark), Stendal, Sachsen-Anhalt, 39629, Deutschland"", ""Bismark (Altmark)""]",52.6634674,"""""","[52.6386429, 52.6763277, 11.528614, 11.5894924]",8377,4718581,"""""",11.555459
198596583,"""""","[""Premnitz, Havelland, Brandenburg, 14727, Deutschland"", ""Premnitz""]",52.528092,"""""","[52.5009436, 52.5892534, 12.3040975, 12.4306604]",8375,1266353,"""""",12.3394514
198059021,"""""","[""K\u00f6nnern, Salzlandkreis, Sachsen-Anhalt, Deutschland"", ""K\u00f6nnern""]",51.6706514,"""""","[51.6288444, 51.7448438, 11.6036584, 11.8655475]",8368,390045,"""""",11.7713656
198393516,"""""","[""Bad Schmiedeberg, Wittenberg, Sachsen-Anhalt, 06905, Deutschland"", ""Bad Schmiedeberg""]",51.6883775,"""""","[51.6108574, 51.7761649, 12.6073418, 12.8454569]",8361,1327705,"""""",12.7409236
198153863,"""""","[""Kandern, Verwaltungsgemeinschaft Kandern, Landkreis L\u00f6rrach, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79400, Deutschland"", ""Kandern""]",47.7124915,"""""","[47.6586199, 47.7478425, 7.5695615, 7.7182677]",8354,1130283,"""""",7.6575863
198425906,"""""","[""Me\u00dfkirch, Verwaltungsgemeinschaft Me\u00dfkirch, Landkreis Sigmaringen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""Me\u00dfkirch""]",47.992382,"""""","[47.9539109, 48.0610884, 9.0443866, 9.1947548]",8346,2805976,"""""",9.1142616
198135911,"""""","[""Staufenberg, Landkreis G\u00f6ttingen, Niedersachsen, 34355, Deutschland, Europe"", ""Staufenberg""]",51.3496679,"""""","[51.2924164, 51.3927139, 9.548637, 9.7750387]",8334,1460890,"""""",9.6344036
198328270,"""""","[""Kirchberg, Kirchberg (Hunsr\u00fcck), Rhein-Hunsr\u00fcck-Kreis, Rheinland-Pfalz, Deutschland"", ""Kirchberg""]",49.9431629,"""""","[49.9184184, 49.9812679, 7.3741524, 7.4533142]",8317,899537,"""""",7.4083878
67757284,"""""","[""Rosmarienstra\u00dfe, Dannenberg/Elbe, Rosmarienstra\u00dfe, Pred\u00f6hlsau, Dannenberg, Samtgemeinde Elbtalaue, L\u00fcchow-Dannenberg, Niedersachsen, 29451, Deutschland"", ""Dannenberg (Elbe)""]",53.0998414,"""""","[53.0997914, 53.0998914, 11.0951161, 11.0952161]",8311,5711079930,"""""",11.0951661
198053997,"""""","[""Vohburg a.d.Donau, Landkreis Pfaffenhofen an der Ilm, Obb, Bayern, 85088, Deutschland"", ""Vohburg a.d.Donau""]",48.7672231,"""""","[48.7202015, 48.8142363, 11.5514701, 11.6706808]",8310,380987,"""""",11.6239384
198870886,"""""","[""Landstuhl, Landkreis Kaiserslautern, Rheinland-Pfalz, 66849, Deutschland"", ""Landstuhl""]",49.4143311,"""""","[49.38387, 49.4210291, 7.5170583, 7.6064829]",8278,1185519,"""""",7.5722301
198346267,"""""","[""Viechtach, Landkreis Regen, NB, Bayern, 94234, Deutschland"", ""Viechtach""]",49.0800743,"""""","[49.0439812, 49.1375415, 12.841738, 12.9952709]",8278,959163,"""""",12.8862723
198306934,"""""","[""Leisnig, Mittelsachsen, Sachsen, 04703, Deutschland"", ""Leisnig""]",51.16005,"""""","[51.1270309, 51.2251965, 12.8492204, 13.0243556]",8277,415408,"""""",12.9265979
198307124,"""""","[""Kuppenheim, Nachbarschaftsverband Bischweier-Kuppenheim, Landkreis Rastatt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76456, Deutschland"", ""Kuppenheim""]",48.8272323,"""""","[48.7858277, 48.8558708, 8.2339662, 8.3000904]",8276,907229,"""""",8.2545743
198197867,"""""","[""Grafenau, Landkreis Freyung-Grafenau, NB, Bayern, 94481, Deutschland"", ""Grafenau""]",48.8576397,"""""","[48.7845054, 48.9033248, 13.3523831, 13.472329]",8269,958974,"""""",13.3938284
198835680,"""""","[""Kirn, Landkreis Bad Kreuznach, Rheinland-Pfalz, Deutschland"", ""Kirn""]",49.7861574,"""""","[49.7470733, 49.8039474, 7.4098367, 7.499819]",8256,611085,"""""",7.4587468
197476783,"""""","[""Staufen im Breisgau, GVV Staufen-M\u00fcnstertal, Landkreis Breisgau-Hochschwarzwald, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79219, Deutschland"", ""Staufen im Breisgau""]",47.883211,"""""","[47.8313011, 47.9013859, 7.6766347, 7.7686032]",8243,93594,"""""",7.7329262
198128507,"""""","[""Willebadessen, Kreis H\u00f6xter, Regierungsbezirk Detmold, Nordrhein-Westfalen, 34439, Deutschland, Europe"", ""Willebadessen""]",51.6257785,"""""","[51.5383461, 51.6621035, 8.9778941, 9.2054195]",8227,148590,"""""",9.034262
198125707,"""""","[""Neunburg vorm Wald, Landkreis Schwandorf, OPf, Bayern, 92431, Deutschland"", ""Neunburg vorm Wald""]",49.3487414,"""""","[49.3048921, 49.3924713, 12.2194143, 12.4896343]",8222,962087,"""""",12.3819853
198726286,"""""","[""Neuenb\u00fcrg, Verwaltungsgemeinschaft Neuenb\u00fcrg, Enzkreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75305, Deutschland"", ""Neuenb\u00fcrg""]",48.8491256,"""""","[48.7842942, 48.8666106, 8.5168166, 8.62275]",8213,57977,"""""",8.587156
198110219,"""""","[""Vetschau/Spreewald, Oberspreewald-Lausitz, Brandenburg, 03226, Deutschland"", ""Vetschau/Spreewald""]",51.7778242,"""""","[51.6946478, 51.8617536, 13.9873703, 14.1437879]",8182,1322900,"""""",14.0610513886737
198263556,"""""","[""Arnstein, Landkreis Main-Spessart, Unterfranken, Bayern, 97450, Deutschland, Europe"", ""Arnstein""]",49.9781034,"""""","[49.9305679, 50.0579378, 9.8646344, 10.0460939]",8168,336476,"""""",9.9689147
198118292,"""""","[""Bad Bergzabern, Landkreis S\u00fcdliche Weinstra\u00dfe, Rheinland-Pfalz, 76887, Deutschland"", ""Bad Bergzabern""]",49.1028075,"""""","[49.0897203, 49.1320084, 7.9365258, 8.0147043]",8155,1252824,"""""",7.9991268
5945317,"""""","[""Falkenstein, B 169n, Falkenstein/Vogtland, Falkenstein, Vogtlandkreis, Sachsen, 08223, Deutschland"", ""Falkenstein/Vogtl.""]",50.4790086,"""""","[50.4740086, 50.4840086, 12.3568085, 12.3668085]",8136,600737349,"""""",12.3618085
198144319,"""""","[""Rheinsberg, Ostprignitz-Ruppin, Brandenburg, Deutschland"", ""Rheinsberg""]",53.0983176,"""""","[53.0014016, 53.210074, 12.6416337, 13.0281611]",8111,1335914,"""""",12.8910116
198191649,"""""","[""Dornstetten, Verwaltungsverband Dornstetten, Landkreis Freudenstadt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 72280, Deutschland"", ""Dornstetten""]",48.4663553,"""""","[48.453423, 48.5228809, 8.4561633, 8.5482271]",8107,935832,"""""",8.5012993
198679102,"""""","[""Teuchern, Burgenlandkreis, Sachsen-Anhalt, 06682, Deutschland"", ""Teuchern""]",51.1185488,"""""","[51.082048, 51.1670892, 11.8830104, 12.1080898]",8095,2405054,"""""",12.0223935
198460580,"""""","[""M\u00f6ckm\u00fchl, Verwaltungsgemeinschaft M\u00f6ckm\u00fchl, Landkreis Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74219, Deutschland"", ""M\u00f6ckm\u00fchl""]",49.3233013,"""""","[49.2775314, 49.3663389, 9.2874669, 9.4175782]",8089,409707,"""""",9.3611411
197670660,"""""","[""Rottenburg a. d. Laaber, Landkreis Landshut, NB, Bayern, Deutschland"", ""Rottenburg a.d.Laaber""]",48.7001539,"""""","[48.6678412, 48.7727642, 11.9470098, 12.1334772]",8085,179380,"""""",12.0282878
198621343,"""""","[""Beeskow, Oder-Spree, Brandenburg, 15848, Deutschland"", ""Beeskow""]",52.1721569,"""""","[52.1309459, 52.2437052, 14.1767723, 14.3775566]",8080,1384849,"""""",14.2471058
198510920,"""""","[""Lugau, Lugau/Erzgebirge, Lugau, Erzgebirgskreis, Sachsen, Deutschland"", ""Lugau/Erzgeb.""]",50.74009305,"""""","[50.7273898, 50.7529118, 12.7133257, 12.7744659]",8072,1631434,"""""",12.7375615720406
197982100,"""""","[""Kellinghusen, Steinburg, Schleswig-Holstein, 25548, Deutschland"", ""Kellinghusen""]",53.949549,"""""","[53.9339675, 53.9793889, 9.6770881, 9.7682707]",8059,450224,"""""",9.7188996
198004949,"""""","[""Zell am Harmersbach, Verwaltungsgemeinschaft Zell am Harmersbach, Ortenaukreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 77736, Deutschland"", ""Zell am Harmersbach""]",48.3482133,"""""","[48.3110461, 48.3771206, 8.028807, 8.1478653]",8055,453018,"""""",8.0653343
198466544,"""""","[""Bad Lausick, Leipzig, Sachsen, 04651, Deutschland"", ""Bad Lausick""]",51.144234,"""""","[51.0899299, 51.1931033, 12.5665514, 12.7539617]",8032,422335,"""""",12.6415822
198109482,"""""","[""Oederan, Mittelsachsen, Sachsen, 09569, Deutschland"", ""Oederan""]",50.8614612,"""""","[50.8104874, 50.9321048, 13.1197513, 13.2537395]",8027,416474,"""""",13.1694372
198295538,"""""","[""Neustadt an der Orla, Saale-Orla-Kreis, Th\u00fcringen, 07806, Deutschland"", ""Neustadt an der Orla""]",50.731459,"""""","[50.6641401, 50.7990196, 11.68381, 11.8477633]",8026,2179140,"""""",11.7367421020753
198093123,"""""","[""W\u00f6rrstadt, Landkreis Alzey-Worms, Rheinland-Pfalz, 55286, Deutschland"", ""W\u00f6rrstadt""]",49.8388822,"""""","[49.8101885, 49.8671311, 8.0748746, 8.1491842]",8005,1250226,"""""",8.1168059
198347177,"""""","[""Knittlingen, Enzkreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75438, Deutschland"", ""Knittlingen""]",49.0247561,"""""","[48.9925246, 49.0463479, 8.7296844, 8.8393671]",7994,156069,"""""",8.7596985
198365684,"""""","[""Daun, Landkreis Vulkaneifel, Rheinland-Pfalz, 54550, Deutschland"", ""Daun""]",50.1962461,"""""","[50.1610053, 50.2461145, 6.7441059, 6.8755412]",7991,971034,"""""",6.8305031
198089933,"""""","[""Simmern/Hunsr\u00fcck, Simmern, Rhein-Hunsr\u00fcck-Kreis, Rheinland-Pfalz, 55469, Deutschland"", ""Simmern/ Hunsr\u00fcck""]",49.98614705,"""""","[49.9612615, 50.0104266, 7.5013222, 7.5660167]",7987,1241644,"""""",7.53214226707588
197846527,"""""","[""Seeland, Salzlandkreis, Sachsen-Anhalt, Deutschland"", ""Seeland""]",51.81818265,"""""","[51.7571527, 51.8770426, 11.235026, 11.4137134]",7982,390044,"""""",11.3165656466878
198728247,"""""","[""Medebach, Hochsauerlandkreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59964, Deutschland"", ""Medebach""]",51.1974918,"""""","[51.1322634, 51.2766871, 8.5875765, 8.7681755]",7976,157387,"""""",8.7044753
198886239,"""""","[""Elsterwerda, Elbe-Elster, Brandenburg, 04910, Deutschland"", ""Elsterwerda""]",51.4617032,"""""","[51.4262448, 51.5170793, 13.4574583, 13.6059745]",7975,1303791,"""""",13.5207619
197875282,"""""","[""K\u00fchlungsborn, Rostock, Mecklenburg-Vorpommern, 18225, Deutschland"", ""K\u00fchlungsborn""]",54.135532,"""""","[54.114137, 54.156986, 11.692828, 11.785661]",7961,394350,"""""",11.7544063490566
198164041,"""""","[""Herrieden, Landkreis Ansbach, Mittelfranken, Bayern, 91567, Deutschland"", ""Herrieden""]",49.2360696,"""""","[49.1769613, 49.2841992, 10.3809464, 10.5828637]",7953,534186,"""""",10.4979141
198332607,"""""","[""Altenberg, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, Deutschland"", ""Altenberg""]",50.766598,"""""","[50.7166799, 50.833494, 13.6517498, 13.9027764]",7939,455484,"""""",13.7523234
198310442,"""""","[""Bad D\u00fcben, Nordsachsen, Sachsen, 04849, Deutschland"", ""Bad D\u00fcben""]",51.5911653,"""""","[51.541284, 51.627534, 12.4877742, 12.6448597]",7930,445993,"""""",12.5856428
198690438,"""""","[""Neresheim, Ostalbkreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73450, Deutschland"", ""Neresheim""]",48.7539485,"""""","[48.7304694, 48.826512, 10.2039872, 10.4484984]",7921,2791979,"""""",10.3343747
198345031,"""""","[""Treuen, Treuen/Neuensalz, Vogtlandkreis, Sachsen, 08233, Deutschland"", ""Treuen""]",50.5389413,"""""","[50.4989451, 50.5775011, 12.2497062, 12.3674903]",7916,446586,"""""",12.3069937
198176522,"""""","[""Bad Herrenalb, Verwaltungsgemeinschaft Bad Herrenalb, Landkreis Calw, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76332, Deutschland"", ""Bad Herrenalb""]",48.7990507,"""""","[48.743704, 48.8359039, 8.3789319, 8.5053447]",7902,309849,"""""",8.4382557
197919764,"""""","[""B\u00f6nnigheim, Gemeindeverwaltungsverband B\u00f6nnigheim, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74357, Deutschland"", ""B\u00f6nnigheim""]",49.0417185,"""""","[49.0081509, 49.0625133, 9.0149127, 9.1355024]",7868,405782,"""""",9.0933985
198832588,"""""","[""Sontra, Werra-Mei\u00dfner-Kreis, Regierungsbezirk Kassel, Hessen, 36205, Deutschland, Europe"", ""Sontra""]",51.0676201,"""""","[50.992106, 51.1234839, 9.8213267, 10.0591558]",7856,549429,"""""",9.9354246
198550388,"""""","[""B\u00fctzow, B\u00fctzow-Land, Rostock, Mecklenburg-Vorpommern, 18249, Deutschland"", ""B\u00fctzow""]",53.8500047,"""""","[53.803595, 53.897861, 11.941714, 12.035791]",7852,1959687,"""""",11.9832952
198967908,"""""","[""Schweich, Schweich an der R\u00f6mischen Weinstra\u00dfe, Landkreis Trier-Saarburg, Rheinland-Pfalz, 54338, Deutschland"", ""Schweich""]",49.8174463,"""""","[49.8068284, 49.8831364, 6.6925895, 6.7968889]",7844,1255887,"""""",6.7504206
199194291,"""""","[""Oberkochen, Ostalbkreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73447, Deutschland"", ""Oberkochen""]",48.7855073,"""""","[48.753288, 48.8089863, 10.0564492, 10.1484558]",7839,2792009,"""""",10.1106691
198118902,"""""","[""Kirchheimbolanden, Donnersbergkreis, Rheinland-Pfalz, 67292, Deutschland"", ""Kirchheimbolanden""]",49.6644306,"""""","[49.640755, 49.6930418, 7.9093345, 8.0447803]",7821,1254070,"""""",8.0107385
198207819,"""""","[""Harzgerode, Landkreis Harz, Sachsen-Anhalt, Deutschland"", ""Harzgerode""]",51.6380553,"""""","[51.5660547, 51.6801618, 10.8970582, 11.2525214]",7812,1332261,"""""",11.1469136
197433345,"""""","[""Hermsdorf, Reinickendorf, Berlin, 13467, Deutschland"", ""Hermsdorf""]",52.6183341,"""""","[52.6007454, 52.6282008, 13.2813747, 13.33677]",7802,55746,"""""",13.3110313
198607819,"""""","[""Calau, Oberspreewald-Lausitz, Brandenburg, 03205, Deutschland"", ""Calau""]",51.75860695,"""""","[51.6779745, 51.8392487, 13.7979593, 14.0507144]",7789,1322899,"""""",13.9492597876509
199232815,"""""","[""Bad Liebenstein, Wartburgkreis, Th\u00fcringen, 36448, Deutschland, Europe"", ""Bad Liebenstein""]",50.81112735,"""""","[50.7927282, 50.830764, 10.3353978, 10.3926936]",7777,3139335,"""""",10.35596405
199110732,"""""","[""Belgern-Schildau, Nordsachsen, Sachsen, Deutschland"", ""Belgern-Schildau""]",51.46453995,"""""","[51.4060143, 51.5236069, 12.8337148, 13.2038752]",7771,2688685,"""""",13.0240034347083
198376890,"""""","[""Ramstein-Miesenbach, Landkreis Kaiserslautern, Rheinland-Pfalz, 66877, Deutschland"", ""Ramstein-Miesenbach""]",49.4518819,"""""","[49.4045518, 49.4843405, 7.4956785, 7.6342252]",7766,1253743,"""""",7.5543118
198769325,"""""","[""Allstedt, Mansfeld-S\u00fcdharz, Sachsen-Anhalt, 06542, Deutschland"", ""Allstedt""]",51.402697,"""""","[51.3392833, 51.561323, 11.3167103, 11.504301]",7756,2397385,"""""",11.3873822
198175329,"""""","[""Baiersdorf, Erlangen-H\u00f6chstadt, Mittelfranken, Bayern, 91083, Deutschland"", ""Baiersdorf""]",49.6570905,"""""","[49.6339558, 49.6819914, 10.9868241, 11.0633926]",7728,1016531,"""""",11.0338641
198390960,"""""","[""Naila, Landkreis Hof, Oberfranken, Bayern, 95119, Deutschland"", ""Naila""]",50.3296301,"""""","[50.2842104, 50.3724731, 11.6256673, 11.7420771]",7718,1021706,"""""",11.7084131
199261842,"""""","[""Pockau-Lengefeld, Erzgebirgskreis, Sachsen, Deutschland"", ""Pockau-Lengefeld""]",50.71957745,"""""","[50.6615719, 50.776231, 13.1150286, 13.3121404]",7713,3412601,"""""",13.2259317042537
198022780,"""""","[""Gundelfingen a.d.Donau, Gundelfingen an der Donau (VGem), Landkreis Dillingen an der Donau, Schwaben, Bayern, 89423, Deutschland"", ""Gundelfingen a.d.Donau""]",48.552433,"""""","[48.4794756, 48.5832231, 10.2710973, 10.4101977]",7705,956778,"""""",10.3675015
198083398,"""""","[""H\u00fcfingen, Verwaltungsverband Donaueschingen, Schwarzwald-Baar-Kreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78183, Deutschland"", ""H\u00fcfingen""]",47.9269484,"""""","[47.84562, 47.9634905, 8.3365317, 8.615657]",7703,1241468,"""""",8.4892187
198412362,"""""","[""Aken, Anhalt-Bitterfeld, Sachsen-Anhalt, 06385, Deutschland"", ""Aken (Elbe)""]",51.83904275,"""""","[51.7990231, 51.87937, 11.9549695, 12.1438535]",7687,1329407,"""""",12.0559975396517
198179251,"""""","[""L\u00f6ffingen, Verwaltungsgemeinschaft L\u00f6ffingen, Landkreis Breisgau-Hochschwarzwald, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79843, Deutschland"", ""L\u00f6ffingen""]",47.8837799,"""""","[47.8390149, 47.9438682, 8.2675253, 8.4401464]",7680,319271,"""""",8.3438044
198511696,"""""","[""Ransbach-Baumbach, Westerwaldkreis, Rheinland-Pfalz, 56235, Deutschland"", ""Ransbach-Baumbach""]",50.4667,"""""","[50.4362845, 50.4853726, 7.7016635, 7.7591275]",7672,532375,"""""",7.73333
198119619,"""""","[""Markneukirchen, Vogtlandkreis, Sachsen, Deutschland"", ""Markneukirchen""]",50.311883,"""""","[50.2535363, 50.3541277, 12.2750989, 12.4373943]",7648,443525,"""""",12.3292151
198446568,"""""","[""M\u00fcnnerstadt, Landkreis Bad Kissingen, Unterfranken, Bayern, 97702, Deutschland, Europe"", ""M\u00fcnnerstadt""]",50.2490439,"""""","[50.2056051, 50.3043581, 10.095405, 10.3619785]",7631,383695,"""""",10.1942632
198257963,"""""","[""Hardegsen, Landkreis Northeim, Niedersachsen, 37181, Deutschland, Europe"", ""Hardegsen""]",51.6528043,"""""","[51.5973892, 51.7121004, 9.7316358, 9.8875636]",7625,1397835,"""""",9.8322034
199337059,"""""","[""Kalbe, Kalbe (Milde), Altmarkkreis Salzwedel, Sachsen-Anhalt, Deutschland"", ""Kalbe (Milde)""]",52.6560868,"""""","[52.6223471, 52.6693486, 11.3505394, 11.4236244]",7616,5299125,"""""",11.3871751
198396338,"""""","[""Gerolstein, Landkreis Vulkaneifel, Rheinland-Pfalz, Deutschland"", ""Gerolstein""]",50.2234404,"""""","[50.1563056, 50.2634813, 6.5611546, 6.7367746]",7616,1074556,"""""",6.6618586
198269967,"""""","[""Ro\u00dfwein, Mittelsachsen, Sachsen, 04741, Deutschland"", ""Ro\u00dfwein""]",51.0651211,"""""","[51.048394, 51.1122599, 13.0810326, 13.2604024]",7567,415417,"""""",13.1845301
198551452,"""""","[""Bad Berka, Landkreis Weimarer Land, Th\u00fcringen, 99438, Deutschland"", ""Bad Berka""]",50.9002644,"""""","[50.8289486, 50.9393844, 11.171443, 11.3313275]",7559,2856985,"""""",11.2829778
197889816,"""""","[""Groitzsch, Leipzig, Sachsen, 04539, Deutschland"", ""Groitzsch""]",51.15,"""""","[51.0902838, 51.18295, 12.2200325, 12.3899992]",7515,420242,"""""",12.2833
198107288,"""""","[""Kremmen, Oberhavel, Brandenburg, 16766, Deutschland"", ""Kremmen""]",52.7604941,"""""","[52.6950181, 52.897283, 12.824549, 13.2030507]",7498,1310104,"""""",13.0294822
198257736,"""""","[""Oppenheim, Rhein-Selz, Landkreis Mainz-Bingen, Rheinland-Pfalz, 55276, Deutschland"", ""Oppenheim""]",49.8527604,"""""","[49.8324897, 49.8637335, 8.3325683, 8.3853468]",7493,1245834,"""""",8.3548557
198628395,"""""","[""Pulsnitz, Bautzen, Sachsen, Deutschland"", ""Pulsnitz""]",51.184218,"""""","[51.1643479, 51.2410797, 13.9497648, 14.0483013]",7480,2321817,"""""",14.0119295
198051210,"""""","[""Treuenbrietzen, Potsdam-Mittelmark, Brandenburg, 14929, Deutschland"", ""Treuenbrietzen""]",52.0966552,"""""","[51.9794258, 52.1875283, 12.6991172, 13.026818]",7475,369857,"""""",12.8734896
198909342,"""""","[""Bad K\u00f6tzting, Landkreis Cham, OPf, Bayern, 93444, Deutschland"", ""Bad K\u00f6tzting""]",49.1758229,"""""","[49.1274916, 49.2355442, 12.8067442, 12.9714974]",7443,959885,"""""",12.8529347
