price_max,pop,price,place_id,lat,price_min,boundingbox,names,price_avg,osm_id,lon
,7114,"""""","""198259367""","""49.2027254""",,"[""49.1819241"", ""49.2840771"", ""7.8254341"", ""8.0219718""]","[""Annweiler am Trifels, Landkreis S\u00fcdliche Weinstra\u00dfe, Rheinland-Pfalz, Deutschland"", ""Annweiler am Trifels""]",,"""1252764""","""7.9682264"""
,7093,"""""","""197831553""","""49.0460479""",,"[""48.9980103"", ""49.1352588"", ""11.2488922"", ""11.4266094""]","[""Greding, Landkreis Roth, Mittelfranken, Bayern, 91171, Deutschland"", ""Greding""]",,"""158569""","""11.3526564"""
,7069,"""""","""198368339""","""50.2223578""",,"[""50.1608398"", ""50.2456005"", ""11.8420828"", ""12.021749""]","[""Schwarzenbach a.d.Saale, Landkreis Hof, Oberfranken, Bayern, 95126, Deutschland"", ""Schwarzenbach a.d.Saale""]",,"""1021714""","""11.9332653"""
,7065,"""""","""198186526""","""49.9157398""",,"[""49.8919878"", ""49.9584881"", ""6.9761188"", ""7.1050003""]","[""Bernkastel-Kues, Landkreis Bernkastel-Wittlich, Rheinland-Pfalz, 54470, Deutschland"", ""Bernkastel-Kues""]",,"""1258355""","""7.0708181"""
,7064,"""""","""198851643""","""49.2302875""",,"[""49.2065716"", ""49.2512855"", ""9.1094339"", ""9.2038163""]","[""Bad Wimpfen, Landkreis Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74206, Deutschland"", ""Bad Wimpfen""]",,"""410469""","""9.1621599"""
,7061,"""""","""198063301""","""51.8485211""",,"[""51.8101032"", ""51.9208339"", ""11.3287869"", ""11.572968""]","[""Hecklingen, Salzlandkreis, Sachsen-Anhalt, 39444, Deutschland"", ""Hecklingen""]",,"""85242""","""11.5345948"""
,7049,"""""","""198125454""","""48.2769011""",,"[""48.2552305"", ""48.3168195"", ""8.0588031"", ""8.1272879""]","[""Haslach im Kinzigtal, Verwaltungsgemeinschaft Haslach im Kinzigtal, Ortenaukreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 77716, Deutschland"", ""Haslach im Kinzigtal""]",,"""453017""","""8.0871643"""
,7046,"""""","""198038410""","""49.1599033""",,"[""49.0962681"", ""49.2298275"", ""11.6635778"", ""11.7904142""]","[""Parsberg, Landkreis Neumarkt in der Oberpfalz, OPf, Bayern, 92331, Deutschland"", ""Parsberg""]",,"""1028808""","""11.7188275"""
,7022,"""""","""198799255""","""50.7961446""",,"[""50.7593007"", ""50.8077248"", ""12.335589"", ""12.4306038""]","[""Neukirchen/Plei\u00dfe, Zwickau, Sachsen, 08459, Deutschland"", ""Neukirchen""]",,"""417073""","""12.3796115"""
,7007,"""""","""198800604""","""51.0651044""",,"[""51.0262763"", ""51.10351"", ""12.621939"", ""12.7466319""]","[""Geithain, Leipzig, Sachsen, 04643, Deutschland"", ""Geithain""]",,"""422239""","""12.6790508937917"""
,6985,"""""","""242435162""","""51.4305262""",,"[""51.4067599"", ""51.4539608"", ""9.4442737"", ""9.5192842""]","[""Immenhausen, Landkreis Kassel, Regierungsbezirk Kassel, Hessen, 34376, Deutschland, Europe"", ""Immenhausen""]",,"""8845283""","""9.48342543107375"""
,6969,"""""","""198158004""","""51.6982506""",,"[""51.6432314"", ""51.7594359"", ""9.6952603"", ""9.9299625""]","[""Moringen, Landkreis Northeim, Niedersachsen, 37186, Deutschland, Europe"", ""Moringen""]",,"""1397836""","""9.8691556"""
,6959,"""""","""198265102""","""52.4976362""",,"[""52.3046432"", ""52.5748312"", ""11.9599156"", ""12.3307866""]","[""Jerichow, Jerichower Land, Sachsen-Anhalt, 39319, Deutschland"", ""Jerichow""]",,"""1283578""","""12.0257528"""
,6923,"""""","""198374704""","""49.6488236""",,"[""49.6217812"", ""49.6701429"", ""7.128322"", ""7.2029556""]","[""Birkenfeld, Landkreis Birkenfeld, Rheinland-Pfalz, 55765, Deutschland"", ""Birkenfeld""]",,"""1244279""","""7.1647477"""
,6922,"""""","""198425123""","""50.3959019""",,"[""50.3353073"", ""50.4542842"", ""10.4505253"", ""10.682157""]","[""R\u00f6mhild, Landkreis Hildburghausen, Th\u00fcringen, 98630, Deutschland, Europe"", ""R\u00f6mhild""]",,"""1271532""","""10.5393354"""
,6913,"""""","""198213998""","""49.7802113""",,"[""49.7468898"", ""49.8195324"", ""11.1142304"", ""11.3025609""]","[""Ebermannstadt, Ebermannstadt (VGem), Landkreis Forchheim, Oberfranken, Bayern, 91320, Deutschland"", ""Ebermannstadt""]",,"""1080480""","""11.1875112"""
,6902,"""""","""198398735""","""50.8025663""",,"[""50.7883836"", ""50.8255522"", ""11.5591013"", ""11.6105771""]","[""Kahla, Saale-Holzland-Kreis, Th\u00fcringen, 07768, Deutschland"", ""Kahla""]",,"""2457258""","""11.5877025"""
,6901,"""""","""198254923""","""47.8100379""",,"[""47.7660749"", ""47.8540986"", ""8.227541"", ""8.418209""]","[""Bonndorf im Schwarzwald, Verwaltungsgemeinschaft Bonndorf im Schwarzwald, Landkreis Waldshut, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79848, Deutschland"", ""Bonndorf im Schwarzwald""]",,"""1240388""","""8.34094601611705"""
,6899,"""""","""197950693""","""49.9003568""",,"[""49.8802187"", ""49.9250358"", ""10.3099143"", ""10.4126861""]","[""Gerolzhofen, Gerolzhofen (VGem), Landkreis Schweinfurt, Unterfranken, Bayern, 97447, Deutschland, Europe"", ""Gerolzhofen""]",,"""318227""","""10.3487749"""
,6898,"""""","""198720163""","""48.3757371""",,"[""48.3457273"", ""48.4276423"", ""9.5803837"", ""9.7772174""]","[""Schelklingen, Alb-Donau-Kreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 89601, Deutschland"", ""Schelklingen""]",,"""2790242""","""9.7346907"""
,6890,"""""","""198198558""","""48.82585""",,"[""48.7581972"", ""48.8640078"", ""12.2919409"", ""12.5046356""]","[""Geiselh\u00f6ring, Landkreis Straubing-Bogen, NB, Bayern, 94333, Deutschland"", ""Geiselh\u00f6ring""]",,"""959646""","""12.3935461"""
,6890,"""""","""198141271""","""53.3825267""",,"[""53.3296389"", ""53.485726"", ""11.4960711"", ""11.644008""]","[""Neustadt-Glewe, Ludwigslust-Parchim, Mecklenburg-Vorpommern, 19306, Deutschland"", ""Neustadt-Glewe""]",,"""1457062""","""11.5871649"""
,6880,"""""","""198705943""","""50.48450575""",,"[""50.4249852"", ""50.5442136"", ""10.9744316"", ""11.1733976""]","[""Neuhaus am Rennweg, Landkreis Sonneberg, Th\u00fcringen, 98724, Deutschland, Europe"", ""Neuhaus am Rennweg""]",,"""2909237""","""11.0534924050049"""
,6847,"""""","""197836659""","""51.4126067""",,"[""51.3563757"", ""51.4659476"", ""9.0262331"", ""9.1744009""]","[""Volkmarsen, Landkreis Waldeck-Frankenberg, Regierungsbezirk Kassel, Hessen, 34471, Deutschland, Europe"", ""Volkmarsen""]",,"""162251""","""9.1150299"""
,6840,"""""","""198114066""","""49.9580426""",,"[""49.9240591"", ""49.9722755"", ""7.9842584"", ""8.0435239""]","[""Gau-Algesheim, Landkreis Mainz-Bingen, Rheinland-Pfalz, Deutschland"", ""Gau-Algesheim""]",,"""1239622""","""8.0130518"""
,6829,"""""","""198295742""","""50.2989048""",,"[""50.2801515"", ""50.3292174"", ""7.2483433"", ""7.3785135""]","[""Polch, Maifeld, Landkreis Mayen-Koblenz, Rheinland-Pfalz, 56751, Deutschland"", ""Polch""]",,"""543131""","""7.3126918"""
,6827,"""""","""198143150""","""52.5037484""",,"[""52.4465329"", ""52.6012364"", ""13.9526402"", ""14.2591175""]","[""M\u00fcncheberg, M\u00e4rkisch-Oderland, Brandenburg, 15374, Deutschland"", ""M\u00fcncheberg""]",,"""1332918""","""14.1404688"""
,6813,"""""","""198091321""","""50.3580243""",,"[""50.3287252"", ""50.3775132"", ""8.7983426"", ""8.9379996""]","[""Reichelsheim, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 61203, Deutschland"", ""Reichelsheim (Wetterau)""]",,"""450121""","""8.8744648"""
,6771,"""""","""198756222""","""51.7327678""",,"[""51.6370072"", ""51.7810314"", ""12.8286592"", ""13.1868819""]","[""Annaburg, Wittenberg, Sachsen-Anhalt, 06925, Deutschland"", ""Annaburg""]",,"""2283775""","""13.0434296"""
,6759,"""""","""197934523""","""51.2065759""",,"[""51.1717134"", ""51.3141257"", ""8.9409076"", ""9.1305655""]","[""Waldeck, Landkreis Waldeck-Frankenberg, Regierungsbezirk Kassel, Hessen, 34513, Deutschland, Europe"", ""Waldeck""]",,"""199138""","""9.0664502"""
,6750,"""""","""198911095""","""50.0053222""",,"[""49.9781131"", ""50.0613618"", ""12.2322628"", ""12.4240674""]","[""Waldsassen, Landkreis Tirschenreuth, OPf, Bayern, 95652, Deutschland"", ""Waldsassen""]",,"""968887""","""12.3041123"""
,6750,"""""","""198517196""","""48.2153851""",,"[""48.1940074"", ""48.2546501"", ""10.0118577"", ""10.0852742""]","[""Dietenheim, Gemeindeverwaltungsverband Dietenheim, Alb-Donau-Kreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 89165, Deutschland"", ""Dietenheim""]",,"""2801099""","""10.0705695"""
,6743,"""""","""198183940""","""49.2384912""",,"[""49.21773"", ""49.2573801"", ""7.597799"", ""7.6752392""]","[""Rodalben, Landkreis S\u00fcdwestpfalz, Rheinland-Pfalz, 66976, Deutschland"", ""Rodalben""]",,"""1251061""","""7.6392258"""
,6728,"""""","""198846578""","""49.3775728""",,"[""49.2917135"", ""49.4347964"", ""12.6101408"", ""12.7863735""]","[""Waldm\u00fcnchen, Landkreis Cham, OPf, Bayern, 93449, Deutschland"", ""Waldm\u00fcnchen""]",,"""960511""","""12.7062127"""
,6722,"""""","""199293071""","""52.8808292""",,"[""52.8517901"", ""52.9160241"", ""11.4441828"", ""11.5511384""]","[""Arendsee (Altmark), Altmarkkreis Salzwedel, Sachsen-Anhalt, Deutschland"", ""Arendsee (Altmark)""]",,"""3682927""","""11.4922352"""
,6721,"""""","""198379729""","""48.6114313""",,"[""48.5868415"", ""48.6840731"", ""10.5148338"", ""10.6285849""]","[""H\u00f6chst\u00e4dt a.d.Donau, H\u00f6chst\u00e4dt an der Donau (VGem), Landkreis Dillingen an der Donau, Schwaben, Bayern, 89420, Deutschland"", ""H\u00f6chst\u00e4dt a.d.Donau""]",,"""957012""","""10.5670984"""
4793.1,"""""",,"""197978212""","""53.7926888""",908.2,"[""53.7451383"", ""53.8155785"", ""9.9268948"", ""10.0945132""]","[""Henstedt-Ulzburg, Segeberg, Schleswig-Holstein, 24558, Deutschland"", ""Henstedt-Ulzburg""]",2638.8,"""442762""","""9.9808134"""
6203.7,"""""",,"""197814441""","""53.6950809""",948.9,"[""53.6676619"", ""53.7142278"", ""10.139962"", ""10.2456656""]","[""Ammersbek, Stormarn, Schleswig-Holstein, 22949, Deutschland"", ""Ammersbek""]",3093.0,"""312038""","""10.1905014"""
6249.9,"""""",,"""116070557""","""51.4387667""",502.3,"[""51.4381657"", ""51.4393944"", ""8.28795"", ""8.2887139""]","[""Halle, Warstein, Kreis Soest, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Halle ""]",2083.3,"""174179784""","""8.2886278"""
3476.7,"""""",,"""198487659""","""53.1345035""",529.4,"[""53.0339222"", ""53.216624"", ""7.4946436"", ""7.6066844""]","[""Rhauderfehn, Landkreis Leer, Niedersachsen, 26817, Deutschland"", ""Rhauderfehn""]",1158.9,"""1470260""","""7.5791594"""
2985.1,"""""",,"""198001914""","""51.4617493""",661.6,"[""51.4253781"", ""51.4991021"", ""12.3694319"", ""12.5191348""]","[""Krostitz, Nordsachsen, Sachsen, Deutschland"", ""Krostitz""]",1975.4,"""445990""","""12.452697"""
6375.0,"""""",,"""197895289""","""53.3965903""",1069.2,"[""53.3167401"", ""53.4639066"", ""9.9214907"", ""10.1067973""]","[""Seevetal, Harburg, Niedersachsen, Deutschland"", ""Seevetal ""]",2641.3,"""252889""","""10.0176952"""
4307.7,"""""",,"""593366""","""49.479236""",1050.0,"[""49.319236"", ""49.639236"", ""8.279117"", ""8.599117""]","[""Ludwigshafen am Rhein, Rheinland-Pfalz, 67059, Deutschland"", ""Ludwigshafen ""]",2249.8,"""240125892""","""8.439117"""
5884.6,"""""",,"""198127275""","""49.3562217""",661.0,"[""49.3021221"", ""49.3715615"", ""11.2652292"", ""11.3901547""]","[""Burgthann, Landkreis N\u00fcrnberger Land, Mittelfranken, Bayern, 90559, Deutschland"", ""Burgthann""]",3013.6,"""966147""","""11.3173995"""
4954.2,"""""",,"""198144312""","""53.2473626""",821.4,"[""53.2029408"", ""53.29229"", ""7.3668948"", ""7.5431513""]","[""Leer, Landkreis Leer, Niedersachsen, 26789, Deutschland"", ""Leer ""]",1651.4,"""1106875""","""7.46314680378176"""
4026.3,"""""",,"""3328975""","""53.091886""",904.4,"[""53.091836"", ""53.091936"", ""8.8017507"", ""8.8018507""]","[""Achim Kerner Fris\u00f6re, 97, Hemmstra\u00dfe, Regensburger Stra\u00dfe, Findorff, Stadtbezirk Bremen-West, Bremen, 28215, Deutschland"", ""Achim b Bremen""]",2179.7,"""361114696""","""8.8018007"""
3526.8,"""""",,"""198208996""","""49.4903316""",540.9,"[""49.4461018"", ""49.5443154"", ""6.4472808"", ""6.6576014""]","[""Mettlach, Landkreis Merzig-Wadern, Saarland, 66693, Deutschland"", ""Mettlach""]",1294.4,"""1184405""","""6.5941756"""
7699.1,"""""",,"""197901425""","""52.1232088""",617.8,"[""51.9810822"", ""52.2081161"", ""12.9501388"", ""13.414706""]","[""Nuthe-Urstromtal, Teltow-Fl\u00e4ming, Brandenburg, 14947, Deutschland"", ""Nuthe-Urstromtal""]",2909.1,"""422434""","""13.1580449"""
2583.3,"""""",,"""198386379""","""53.3196227""",565.4,"[""53.2725481"", ""53.3757302"", ""7.2988759"", ""7.5599396""]","[""Moormerland, Landkreis Leer, Niedersachsen, 26802, Deutschland"", ""Moormerland""]",1252.0,"""1187825""","""7.4225093"""
3656.4,"""""",,"""198775145""","""52.2118499""",553.7,"[""52.1348646"", ""52.2428214"", ""6.950419"", ""7.1028087""]","[""Gronau, Kreis Borken, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48599, Deutschland"", ""Gronau ""]",1633.6,"""162865""","""7.0236342"""
3024.2,"""""",,"""198239240""","""53.15""",579.0,"[""53.0769025"", ""53.2143085"", ""7.3627133"", ""7.5157029""]","[""Westoverledingen, Landkreis Leer, Niedersachsen, 26810, Deutschland"", ""Westoverledingen""]",1312.2,"""1470259""","""7.46667"""
3323.5,"""""",,"""199054976""","""52.3195756""",506.0,"[""52.2726372"", ""52.3838799"", ""8.290558"", ""8.4707677""]","[""Bad Essen, Landkreis Osnabr\u00fcck, Niedersachsen, 49152, Deutschland"", ""Bad Essen""]",1463.0,"""1819247""","""8.3440599"""
9663.0,"""""",,"""197449155""","""47.9960901""",590.0,"[""47.9035777"", ""48.0710579"", ""7.6620055"", ""7.9308444""]","[""Freiburg, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""Freiburg ""]",3709.1,"""62768""","""7.8494005"""
4534.0,"""""",,"""198713757""","""53.027353""",920.0,"[""52.93565"", ""53.0531493"", ""8.6430058"", ""8.8175447""]","[""Stuhr, Landkreis Diepholz, Niedersachsen, 28816, Deutschland"", ""Stuhr""]",2063.9,"""20681""","""8.7497818"""
2600.0,"""""",,"""198175692""","""53.1389184""",622.0,"[""53.0577103"", ""53.2144031"", ""7.5745965"", ""7.6691295""]","[""Ostrhauderfehn, Landkreis Leer, Niedersachsen, 26842, Deutschland"", ""Ostrhauderfehn""]",1365.4,"""1470258""","""7.6211712"""
4224.9,"""""",,"""198002964""","""53.4445646""",500.0,"[""53.3521042"", ""53.5460669"", ""7.010834"", ""7.2119977""]","[""Krummh\u00f6rn, Landkreis Aurich, Niedersachsen, 26736, Deutschland"", ""Krummh\u00f6rn""]",1408.3,"""898636""","""7.0820332"""
6750.0,"""""",,"""198581507""","""53.185155""",844.0,"[""53.1308777"", ""53.2647132"", ""7.8964432"", ""8.1682559""]","[""Bad Zwischenahn, Landkreis Ammerland, Niedersachsen, Deutschland"", ""Bad Zwischenahn""]",2250.0,"""1186777""","""8.0034877"""
5115.1,"""""",,"""198111522""","""51.1667169""",576.2,"[""51.1326923"", ""51.2601602"", ""12.1736829"", ""12.3004566""]","[""Pegau, Leipzig, Sachsen, 04523, Deutschland"", ""Pegau""]",1991.9,"""420240""","""12.255453"""
5382.4,"""""",,"""198504355""","""53.6512359""",1368.8,"[""53.6219472"", ""53.6748597"", ""9.8085556"", ""9.8968804""]","[""Rellingen, Pinneberg, Schleswig-Holstein, 25462, Deutschland"", ""Rellingen""]",3817.6,"""443755""","""9.8299063"""
2496.2,"""""",,"""197851824""","""50.7904205""",514.8,"[""50.7382226"", ""50.8425694"", ""7.4683982"", ""7.6827597""]","[""Windeck, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 51570, Deutschland"", ""Windeck ""]",1164.7,"""173115""","""7.58275136985266"""
5284.4,"""""",,"""197744752""","""53.4682413""",1393.0,"[""53.3644242"", ""53.5053032"", ""9.7264034"", ""9.8618269""]","[""Neu Wulmstorf, Harburg, Niedersachsen, 21629, Deutschland"", ""Neu Wulmstorf ""]",2871.7,"""109821""","""9.7916569"""
4780.7,"""""",,"""199159844""","""49.4735915""",538.1,"[""49.4641476"", ""49.4837318"", ""6.3683491"", ""6.3952205""]","[""Perl, Landkreis Merzig-Wadern, Saarland, Deutschland"", ""Perl ""]",2165.8,"""6969013""","""6.3874514"""
3967.5,"""""",,"""198364430""","""53.397""",557.6,"[""53.3322803"", ""53.4620641"", ""7.4863719"", ""7.73042""]","[""Gro\u00dfefehn, Landkreis Aurich, Niedersachsen, 26629, Deutschland"", ""Gro\u00dfefehn""]",1322.5,"""898632""","""7.59189"""
2400.0,"""""",,"""198455495""","""52.9043032""",518.7,"[""52.8091699"", ""52.9459914"", ""10.4403943"", ""10.7588317""]","[""Wrestedt, Samtgemeinde Aue, Uelzen, Niedersachsen, 29559, Deutschland"", ""Wrestedt""]",1120.3,"""2012152""","""10.5843068"""
8928.6,"""""",,"""198054364""","""54.026634""",887.2,"[""53.9764121"", ""54.0611621"", ""10.6111174"", ""10.7730915""]","[""Scharbeutz, Ostholstein, Schleswig-Holstein, Deutschland"", ""Scharbeutz ""]",3220.8,"""382443""","""10.7559481"""
3842.9,"""""",,"""198176179""","""53.4845539""",675.0,"[""53.3965752"", ""53.5378683"", ""7.2407494"", ""7.4200591""]","[""S\u00fcdbrookmerland, Landkreis Aurich, Niedersachsen, 26624, Deutschland"", ""S\u00fcdbrookmerland""]",1394.4,"""898634""","""7.3484908"""
6481.5,"""""",,"""198028399""","""49.4771325""",1892.3,"[""49.4649569"", ""49.4890807"", ""11.1795252"", ""11.2283589""]","[""Schwaig bei N\u00fcrnberg, Landkreis N\u00fcrnberger Land, Mittelfranken, Bayern, 90571, Deutschland"", ""Schwaig b. N\u00fcrnberg""]",3541.7,"""966158""","""11.2007014338114"""
4609.8,"""""",,"""198010384""","""53.0344984""",648.2,"[""52.9648749"", ""53.1277634"", ""8.4251587"", ""8.635505""]","[""Ganderkesee, Landkreis Oldenburg, Niedersachsen, Deutschland"", ""Ganderkesee""]",1917.4,"""539258""","""8.5451469"""
4614.0,"""""",,"""198386145""","""53.2467081""",736.3,"[""53.1889064"", ""53.354154"", ""8.1053706"", ""8.3157319""]","[""Rastede, Landkreis Ammerland, Niedersachsen, 26180, Deutschland"", ""Rastede""]",2028.6,"""1186789""","""8.201904"""
2541.7,"""""",,"""596728""","""53.0597767""",576.5,"[""52.4197767"", ""53.6997767"", ""7.0777886"", ""8.3577886""]","[""Saterland, Niedersachsen, 26683, Deutschland"", ""Saterland""]",1482.1,"""240098222""","""7.7177886"""
10000.0,"""""",,"""197980022""","""52.3869675""",1057.9,"[""52.319316"", ""52.3994565"", ""13.1401119"", ""13.2543053""]","[""Stahnsdorf, Potsdam-Mittelmark, Brandenburg, 14532, Deutschland"", ""Stahnsdorf""]",3500.0,"""446688""","""13.2077118"""
9422.2,"""""",,"""198734664""","""49.3559425""",735.8,"[""49.2977705"", ""49.3904739"", ""11.0780329"", ""11.2518385""]","[""Wendelstein, Landkreis Roth, Mittelfranken, Bayern, 90530, Deutschland"", ""Wendelstein ""]",3199.9,"""64627""","""11.1441047"""
2977.4,"""""",,"""193063249""","""51.2672309""",500.0,"[""51.2671604"", ""51.2672309"", ""7.1797954"", ""7.1798306""]","[""Sch\u00f6nebeck, Wuppertal, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42283, Deutschland"", ""Sch\u00f6nebeck ""]",1901.1,"""576420265""","""7.1798306"""
5500.0,"""""",,"""199258463""","""52.7536782""",673.1,"[""52.7283137"", ""52.777461"", ""13.4056089"", ""13.4960067""]","[""Wandlitz, Barnim, Brandenburg, Deutschland"", ""Wandlitz""]",2602.1,"""8350246""","""13.4513345"""
4428.6,"""""",,"""198189941""","""51.2667""",1281.0,"[""51.2068558"", ""51.3059361"", ""12.4019444"", ""12.544078""]","[""Gro\u00dfp\u00f6sna, Leipzig, Sachsen, 04463, Deutschland"", ""Gro\u00dfp\u00f6sna""]",2493.3,"""283733""","""12.5"""
2317.8,"""""",,"""101063180""","""52.7942149""",556.2,"[""52.7880158"", ""52.8000954"", ""7.2163548"", ""7.249729""]","[""Haren, Haren (Ems), Landkreis Emsland, Niedersachsen, 49733, Deutschland"", ""Haren ""]",1222.7,"""115080390""","""7.23853486555652"""
2141.8,"""""",,"""198094925""","""53.184017""",504.4,"[""53.1128612"", ""53.3183528"", ""7.1789023"", ""7.3201551""]","[""Bunde, Landkreis Leer, Niedersachsen, 26831, Deutschland"", ""Bunde ""]",1083.5,"""1255784""","""7.2695448"""
8918.8,"""""",,"""198422355""","""47.5540691""",1491.2,"[""47.5324787"", ""47.5755256"", ""7.6339558"", ""7.7238553""]","[""Grenzach-Wyhlen, L\u00f6rrach, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79639, Deutschland"", ""Grenzach-Wyhlen""]",3336.1,"""2787902""","""7.67687087177382"""
3341.0,"""""",,"""198542136""","""51.4174632""",654.4,"[""51.4064928"", ""51.4335543"", ""12.1308722"", ""12.1941225""]","[""Gro\u00dfkugel, Kabelsketal, Saalekreis, Sachsen-Anhalt, Deutschland"", ""Gro\u00dfkugel""]",1838.1,"""2406434""","""12.1448011"""
